Year,Date,RegionCode,RegionName,NERC,UtilitiesWithOutage,Outages,CI,CMI
2013,2013-03-31,4,Midwest,MRO,1,13,7696,5312275
2013,2013-03-31,6,South,SERC,1,150,12660,2700191
2013,2013-03-31,6,South,SPP RE,1,675,63953,41118341
2013,2013-03-30,6,South,SPP RE,1,116,12716,6943948
2013,2013-03-25,2,Mid-Atlantic,RFC,1,404,13568,10603415
2013,2013-03-25,3,Southeast,SERC,1,875,21674,5936535
2013,2013-03-24,0,Multiple or Unknown,WECC,1,83,62440,25151150.95
2013,2013-03-24,3,Southeast,FRCC,1,486,51093,9995215.1
2013,2013-03-20,7,Northwest,WECC,1,139,61164,13080399
2013,2013-03-18,3,Southeast,SERC,1,931,94033,44566648
2013,2013-03-08,3,Southeast,SERC,1,227,2834,4057872
2013,2013-03-07,3,Southeast,SERC,1,466,10460,13628363
2013,2013-03-06,2,Mid-Atlantic,RFC,4,984,108418,34086422
2013,2013-03-06,3,Southeast,SERC,1,1319,134795,132295841
2013,2013-02-26,3,Southeast,SERC,1,704,42574,11255937.2
2013,2013-02-26,6,South,SERC,1,557,23658,9771582
2013,2013-02-26,6,South,SPP RE,1,499,31676,6824519
2013,2013-02-25,6,South,SPP RE,1,235,31909,8249609
2013,2013-02-25,6,South,TRE,1,571,57203,8212840
2013,2013-02-12,1,Northeast,NPCC,1,81,3690,4249329.1
2013,2013-02-11,1,Northeast,NPCC,1,115,8238,9045243.77
2013,2013-02-10,1,Northeast,NPCC,1,211,14868,18522013.07
2013,2013-02-09,1,Northeast,NPCC,4,1392,88449,125824968.2
2013,2013-02-08,1,Northeast,NPCC,3,1298,424390,876223177.2
2013,2013-01-31,1,Northeast,NPCC,4,1267,153885,33560826.47
2013,2013-01-31,2,Mid-Atlantic,RFC,3,902,108182,26416282
2013,2013-01-30,3,Southeast,SERC,2,1852,147242,34404642.49
2013,2013-01-30,6,South,FRCC,1,63,3091,352406
2013,2013-01-29,0,Multiple or Unknown,WECC,1,145,28077,18597948.54
2013,2013-01-29,6,South,SPP RE,1,273,21387,5077080
2013,2013-01-28,0,Multiple or Unknown,WECC,1,259,174645,187626119.2
2013,2013-01-27,0,Multiple or Unknown,WECC,1,396,278812,380639090.5
2013,2013-01-26,0,Multiple or Unknown,WECC,1,52,24793,11192153.7
2013,2013-01-20,1,Northeast,NPCC,1,488,53821,10192853
2013,2013-01-20,4,Midwest,RFC,1,795,77759,69253326
2013,2013-01-19,7,Northwest,WECC,1,5,2465,256119
2013,2013-01-18,2,Mid-Atlantic,RFC,1,621,15636,19809555
2013,2013-01-17,2,Mid-Atlantic,RFC,1,1778,133286,257555412
2013,2013-01-17,3,Southeast,SERC,2,1219,93527,20385277.59
2013,2013-01-15,6,South,SERC,1,382,17227,9628502
2013,2013-01-02,7,Northwest,WECC,1,32,9043,2808903
2013,2013-01-01,6,South,TRE,1,98,34724,7030065
2012,2012-12-30,1,Northeast,NPCC,1,133,23131,4568285.96
2012,2012-12-29,1,Northeast,NPCC,1,53,21291,4810259.99
2012,2012-12-29,6,South,SERC,1,567,15600,14248323
2012,2012-12-28,6,South,SERC,1,659,24721,25258698
2012,2012-12-27,6,South,SERC,1,541,27996,36140023
2012,2012-12-26,2,Mid-Atlantic,,1,432,35956,22843490
2012,2012-12-26,2,Mid-Atlantic,RFC,2,550,60350,30297766
2012,2012-12-25,6,South,,1,777,251035,28808020
2012,2012-12-25,6,South,SERC,1,806,65880,28451878
2012,2012-12-25,6,South,SPP RE,1,562,46391,23345432
2012,2012-12-23,4,Midwest,WECC,1,23,11486,467539
2012,2012-12-23,5,Southwest,WECC,1,432,92830,23934541
2012,2012-12-21,0,Multiple or Unknown,WECC,1,111,6702,5862303.728
2012,2012-12-21,1,Northeast,NPCC,1,346,24544,9064478
2012,2012-12-21,2,Mid-Atlantic,RFC,2,468,54776,11330029
2012,2012-12-21,3,Southeast,SERC,1,820,46087,13534059.53
2012,2012-12-21,4,Midwest,RFC,2,1586,131389,79929434
2012,2012-12-21,5,Southwest,WECC,1,191,54411,29642624
2012,2012-12-20,0,Multiple or Unknown,WECC,1,316,39485,49093444.98
2012,2012-12-20,2,Mid-Atlantic,SERC,1,157,25907,4154606
2012,2012-12-20,3,Southeast,SERC,1,620,30287,7524782
2012,2012-12-20,4,Midwest,MRO,2,134,13327,2645973.183
2012,2012-12-20,4,Midwest,RFC,3,1864,202994,105200686.8
2012,2012-12-20,4,Midwest,SERC,1,1102,72348,23077124
2012,2012-12-20,6,South,,1,865,168202,18216484
2012,2012-12-20,6,South,SERC,4,4094,261975,88815535
2012,2012-12-20,6,South,SPP RE,2,1429,98608,51149891
2012,2012-12-19,6,South,SPP RE,1,179,19114,6310787
2012,2012-12-19,6,South,TRE,1,49,4496,1008149
2012,2012-12-19,7,Northwest,WECC,1,210,59188,14943019
2012,2012-12-17,5,Southwest,WECC,2,114,24513,2393122
2012,2012-12-17,7,Northwest,WECC,2,367,50267,11617622.84
2012,2012-12-16,0,Multiple or Unknown,WECC,1,179,29858,8716840.45
2012,2012-12-16,7,Northwest,WECC,1,98,11449,3884910.24
2012,2012-12-02,5,Southwest,WECC,1,890,259295,74520086
2012,2012-11-19,0,Multiple or Unknown,WECC,1,308,46591,16989036.73
2012,2012-11-19,7,Northwest,WECC,2,294,53736,8892142.84
2012,2012-11-16,6,South,,1,142,43880,12310472
2012,2012-11-16,6,South,TRE,1,148,43928,12314790
2012,2012-11-15,2,Mid-Atlantic,RFC,1,84,1863,6081583
2012,2012-11-14,2,Mid-Atlantic,RFC,1,90,1878,5359221
2012,2012-11-12,2,Mid-Atlantic,RFC,2,1034,27022,30086999
2012,2012-11-11,2,Mid-Atlantic,RFC,2,1146,18539,38511409
2012,2012-11-10,0,Multiple or Unknown,WECC,1,222,22903,7830476.473
2012,2012-11-10,2,Mid-Atlantic,RFC,3,1464,76868,113168142
2012,2012-11-09,2,Mid-Atlantic,RFC,2,763,44737,64016950
2012,2012-11-08,1,Northeast,NPCC,1,216,31503,4528417.62
2012,2012-11-08,2,Mid-Atlantic,RFC,3,1576,298963,435213980
2012,2012-11-07,2,Mid-Atlantic,RFC,5,1476,292024,502128249
2012,2012-11-06,2,Mid-Atlantic,RFC,3,804,68584,106601118
2012,2012-11-05,2,Mid-Atlantic,RFC,4,602,45916,154033188
2012,2012-11-04,2,Mid-Atlantic,RFC,6,683,87916,247667446.2
2012,2012-11-03,1,Northeast,NPCC,1,162,6850,6684521
2012,2012-11-03,2,Mid-Atlantic,RFC,5,471,88611,300523325
2012,2012-11-02,1,Northeast,NPCC,1,165,11459,26090698
2012,2012-11-02,2,Mid-Atlantic,RFC,8,1010,159647,510703061.6
2012,2012-11-01,1,Northeast,NPCC,1,185,9751,21302032
2012,2012-11-01,2,Mid-Atlantic,RFC,10,1738,205604,680901580.2
2012,2012-10-31,1,Northeast,NPCC,2,530,27963,59626945
2012,2012-10-31,2,Mid-Atlantic,,1,505,13759,20895671
2012,2012-10-31,2,Mid-Atlantic,RFC,13,2565,214887,595470422.2
2012,2012-10-30,1,Northeast,NPCC,4,2148,120330,195636602.4
2012,2012-10-30,2,Mid-Atlantic,,1,2155,145924,302974360
2012,2012-10-30,2,Mid-Atlantic,RFC,19,10333,828907,1940619019
2012,2012-10-30,3,Southeast,SERC,1,269,12635,6455662
2012,2012-10-30,4,Midwest,RFC,2,1019,48709,37501782
2012,2012-10-29,1,Northeast,NPCC,6,6008,1022440,1423015688
2012,2012-10-29,2,Mid-Atlantic,,1,601,45835,105411904
2012,2012-10-29,2,Mid-Atlantic,RFC,19,17810,6236912,30432608880
2012,2012-10-29,3,Southeast,SERC,2,948,62687,35612469.54
2012,2012-10-29,4,Midwest,RFC,1,604,60492,53630352
2012,2012-10-28,2,Mid-Atlantic,RFC,2,88,13208,37469529
2012,2012-10-19,2,Mid-Atlantic,RFC,1,87,4526,879903
2012,2012-10-18,3,Southeast,SERC,1,258,12936,6683798
2012,2012-10-18,4,Midwest,WECC,1,74,9656,1942739
2012,2012-10-17,3,Southeast,SERC,1,145,12554,7103515
2012,2012-10-17,5,Southwest,WECC,1,361,12137,6086344.62
2012,2012-10-16,5,Southwest,WECC,1,200,38633,13255204.18
2012,2012-10-16,7,Northwest,WECC,1,300,39268,8424267
2012,2012-10-11,5,Southwest,WECC,1,156,46767,10955352.35
2012,2012-10-05,4,Midwest,MRO,1,14,734,105904
2012,2012-09-30,6,South,SPP RE,1,328,22598,4356601
2012,2012-09-25,6,South,SERC,1,422,21866,5557313
2012,2012-09-21,4,Midwest,RFC,1,114,12168,1816101.7
2012,2012-09-18,1,Northeast,NPCC,1,79,18151,4744454
2012,2012-09-18,2,Mid-Atlantic,RFC,5,1037,220374,35068808.4
2012,2012-09-17,4,Midwest,WECC,1,2,951,46977
2012,2012-09-11,5,Southwest,WECC,1,34,19455,2058642
2012,2012-09-10,7,Northwest,WECC,1,1,4793,3987776
2012,2012-09-08,1,Northeast,NPCC,1,446,53931,18794751
2012,2012-09-08,2,Mid-Atlantic,RFC,2,555,105792,33719293
2012,2012-09-08,4,Midwest,RFC,1,95,5014,1546801.42
2012,2012-09-08,6,South,SERC,1,724,22657,9510547
2012,2012-09-07,4,Midwest,RFC,1,136,12089,1848401.54
2012,2012-09-07,4,Midwest,SERC,1,282,35081,7860003
2012,2012-09-07,6,South,SERC,1,1008,62307,36467207
2012,2012-09-07,6,South,SPP RE,2,601,33833,7384313
2012,2012-09-06,6,South,SERC,1,221,13897,4579049
2012,2012-09-05,6,South,SERC,1,356,22718,7877739
2012,2012-09-04,4,Midwest,MRO,1,28,2519,788543.9
2012,2012-09-04,6,South,SERC,2,1111,39756,17117034
2012,2012-09-03,6,South,SERC,2,1594,49953,30809182
2012,2012-09-02,6,South,SERC,1,940,37840,34212272
2012,2012-09-01,0,Multiple or Unknown,WECC,1,155,26622,8169335.959
2012,2012-09-01,6,South,SERC,3,2134,88224,76751608
2012,2012-08-31,3,Southeast,SERC,1,365,6975,4870410
2012,2012-08-31,6,South,SERC,2,1581,70001,81098165
2012,2012-08-30,3,Southeast,SERC,1,1319,66845,45020485
2012,2012-08-30,6,South,SERC,1,995,59874,15255883
2012,2012-08-29,3,Southeast,SERC,1,746,59386,62436217
2012,2012-08-23,4,Midwest,MRO,1,8,1807,265424
2012,2012-08-20,5,Southwest,SPP RE,1,132,7176,3497845.64
2012,2012-08-16,4,Midwest,SERC,1,628,34091,7563096
2012,2012-08-10,4,Midwest,WECC,1,24,36976,2994973.622
2012,2012-08-09,6,South,SERC,1,306,29427,6433859
2012,2012-08-09,6,South,SPP RE,1,229,21924,8082526
2012,2012-08-09,6,South,TRE,1,54,3036,1341173
2012,2012-08-05,4,Midwest,RFC,1,521,42084,16759704.98
2012,2012-08-05,6,South,SERC,1,387,20473,8845355
2012,2012-08-05,6,South,SPP RE,1,308,26840,8107374
2012,2012-08-04,2,Mid-Atlantic,RFC,1,111,14700,2711135
2012,2012-08-04,4,Midwest,RFC,2,1604,229100,108940919.7
2012,2012-08-04,6,South,SERC,1,384,22569,7937446
2012,2012-08-03,4,Midwest,MRO,2,423,36229,13085401.03
2012,2012-07-31,4,Midwest,RFC,1,950,63157,26284323
2012,2012-07-30,5,Southwest,SPP RE,1,12,6094,1006663
2012,2012-07-29,4,Midwest,MRO,1,78,23674,4841879
2012,2012-07-28,2,Mid-Atlantic,RFC,1,85,19682,6301429
2012,2012-07-27,2,Mid-Atlantic,SERC,1,140,28223,3148825
2012,2012-07-27,4,Midwest,RFC,1,329,29937,5348056.49
2012,2012-07-26,2,Mid-Atlantic,,3,838,77224,33318488
2012,2012-07-26,2,Mid-Atlantic,RFC,7,3389,314876,183137467
2012,2012-07-24,2,Mid-Atlantic,RFC,1,446,45079,13103011.23
2012,2012-07-24,3,Southeast,SERC,1,1275,110274,20949090.48
2012,2012-07-24,4,Midwest,RFC,2,2117,290394,106255646.2
2012,2012-07-21,3,Southeast,FRCC,1,246,20714,2221493.1
2012,2012-07-21,5,Southwest,WECC,1,86,22335,1755945
2012,2012-07-21,6,South,SERC,1,299,9990,5851607
2012,2012-07-20,6,South,SERC,1,283,23089,13801920
2012,2012-07-19,2,Mid-Atlantic,RFC,1,19,6212,1869847
2012,2012-07-19,2,Mid-Atlantic,SERC,1,159,26758,6129993
2012,2012-07-19,4,Midwest,RFC,1,776,85483,17857251.94
2012,2012-07-18,1,Northeast,NPCC,1,166,30072,7811302
2012,2012-07-18,2,Mid-Atlantic,,2,441,31597,10363898
2012,2012-07-18,2,Mid-Atlantic,RFC,3,1232,119291,47777069.08
2012,2012-07-18,4,Midwest,RFC,1,677,109735,32593244.16
2012,2012-07-18,7,Northwest,WECC,1,1,3359,315746
2012,2012-07-17,4,Midwest,RFC,1,335,26131,19761217
2012,2012-07-13,0,Multiple or Unknown,WECC,1,143,14209,2162184.44
2012,2012-07-08,2,Mid-Atlantic,,1,880,42511,41083571
2012,2012-07-08,2,Mid-Atlantic,RFC,1,898,43006,41183752
2012,2012-07-08,3,Southeast,SERC,1,128,14478,2731220
2012,2012-07-08,6,South,SERC,1,342,26111,6411111
2012,2012-07-07,2,Mid-Atlantic,,1,600,11588,21753870
2012,2012-07-07,2,Mid-Atlantic,RFC,7,2365,217894,119629655
2012,2012-07-06,2,Mid-Atlantic,,3,1384,32751,42167695
2012,2012-07-06,2,Mid-Atlantic,RFC,4,1891,52093,63753954
2012,2012-07-06,4,Midwest,RFC,1,484,29028,41589488
2012,2012-07-05,2,Mid-Atlantic,,5,2247,102792,138814959
2012,2012-07-05,2,Mid-Atlantic,RFC,5,3116,158550,216693621
2012,2012-07-05,3,Southeast,SERC,1,542,59156,10051270
2012,2012-07-05,4,Midwest,RFC,3,2997,252033,322617781
2012,2012-07-04,2,Mid-Atlantic,,3,1327,56412,116836578
2012,2012-07-04,2,Mid-Atlantic,RFC,5,2620,97406,174363124
2012,2012-07-04,4,Midwest,RFC,1,508,81650,119445088
2012,2012-07-03,2,Mid-Atlantic,,4,1757,65730,172380169
2012,2012-07-03,2,Mid-Atlantic,RFC,8,4329,183135,313590652
2012,2012-07-03,4,Midwest,MRO,1,111,8220,2391766.94
2012,2012-07-03,4,Midwest,RFC,2,828,63084,66718579
2012,2012-07-02,2,Mid-Atlantic,,5,2211,86344,197785263
2012,2012-07-02,2,Mid-Atlantic,RFC,8,5415,285610,471899829
2012,2012-07-02,3,Southeast,FRCC,1,93,12845,1397358
2012,2012-07-02,3,Southeast,SERC,1,236,4954,3542981
2012,2012-07-02,4,Midwest,MRO,2,150,14838,4937072.3
2012,2012-07-02,4,Midwest,RFC,2,960,74701,49663181.51
2012,2012-07-01,2,Mid-Atlantic,,5,2460,129666,308958567
2012,2012-07-01,2,Mid-Atlantic,RFC,12,6638,428069,800095844
2012,2012-07-01,2,Mid-Atlantic,SERC,2,406,32670,10574118
2012,2012-07-01,3,Southeast,SERC,4,3511,287412,90229565
2012,2012-07-01,4,Midwest,RFC,3,1715,254000,265393908.2
2012,2012-06-30,2,Mid-Atlantic,,4,2505,138511,563153672
2012,2012-06-30,2,Mid-Atlantic,RFC,13,10565,831011,2021299217
2012,2012-06-30,3,Southeast,SERC,1,603,21360,44979001
2012,2012-06-30,4,Midwest,RFC,2,530,16646,15426113.49
2012,2012-06-29,2,Mid-Atlantic,,4,7110,1229913,5322707076
2012,2012-06-29,2,Mid-Atlantic,RFC,15,14580,2914307,8890450245
2012,2012-06-29,3,Southeast,SERC,2,1165,120785,93252156.65
2012,2012-06-29,4,Midwest,RFC,4,2980,313501,411051085.6
2012,2012-06-28,7,Northwest,WECC,1,55,4128,3610201
2012,2012-06-26,3,Southeast,FRCC,2,684,43199,7665814.59
2012,2012-06-26,5,Southwest,SPP RE,1,7,7719,1031974
2012,2012-06-25,3,Southeast,FRCC,1,1160,69519,22455196.31
2012,2012-06-24,3,Southeast,FRCC,1,1290,122669,44022772.32
2012,2012-06-23,1,Northeast,NPCC,1,96,12511,2017535
2012,2012-06-23,7,Northwest,WECC,1,130,43041,10832080
2012,2012-06-22,2,Mid-Atlantic,RFC,3,685,112216,44551261
2012,2012-06-19,4,Midwest,MRO,2,845,105429,35706570.07
2012,2012-06-12,3,Southeast,SERC,1,503,14645,4822256
2012,2012-06-12,6,South,,1,468,166836,49227059
2012,2012-06-12,6,South,SERC,2,777,50914,19603966
2012,2012-06-12,6,South,SPP RE,1,594,24807,4816225
2012,2012-06-11,3,Southeast,SERC,1,682,61979,29491208
2012,2012-06-10,2,Mid-Atlantic,RFC,1,86,7017,4970350
2012,2012-06-08,5,Southwest,WECC,1,2,51,1730
2012,2012-06-06,6,South,SERC,1,248,23180,3116221
2012,2012-06-05,7,Northwest,WECC,1,330,10096,3497882
2012,2012-06-04,6,South,SPP RE,1,293,20779,6145174
2012,2012-06-04,7,Northwest,WECC,1,403,73330,26904814
2012,2012-06-01,2,Mid-Atlantic,RFC,1,372,32421,11510099
2012,2012-05-31,3,Southeast,SERC,1,435,22577,4331702
2012,2012-05-31,6,South,SERC,1,342,14132,2413081
2012,2012-05-30,6,South,SPP RE,1,527,20358,5524863
2012,2012-05-29,1,Northeast,NPCC,1,365,49501,13315201
2012,2012-05-28,6,South,,1,82,8981,1272167
2012,2012-05-27,2,Mid-Atlantic,RFC,4,491,51866,26603896
2012,2012-05-27,4,Midwest,MRO,1,62,3759,861267.38
2012,2012-05-24,4,Midwest,MRO,1,183,9540,6172744.18
2012,2012-05-13,5,Southwest,WECC,1,7,507,4116402.517
2012,2012-05-11,6,South,,1,507,25961,9666052
2012,2012-05-11,6,South,SPP RE,1,312,10780,4338311
2012,2012-05-11,6,South,TRE,1,528,26158,9677248
2012,2012-05-10,6,South,,1,331,49895,16587079
2012,2012-05-10,6,South,TRE,1,372,51480,16664972
2012,2012-05-07,6,South,SPP RE,1,291,31881,10210421
2012,2012-04-28,6,South,SERC,1,296,17365,5971476
2012,2012-04-23,2,Mid-Atlantic,RFC,1,248,19025,6262461
2012,2012-04-20,6,South,,1,648,114358,11109992
2012,2012-04-16,4,Midwest,MRO,1,77,3745,907788
2012,2012-04-16,4,Midwest,RFC,2,2568,172870,66253334
2012,2012-04-16,6,South,,1,443,34320,4245859
2012,2012-04-16,6,South,TRE,1,454,34362,4248963
2012,2012-04-14,6,South,SPP RE,1,206,7878,4777156
2012,2012-04-03,4,Midwest,WECC,1,71,11715,2524426.219
2012,2012-04-03,5,Southwest,WECC,1,76,35183,6220542.32
2012,2012-04-02,3,Southeast,SERC,1,452,33295,9924046
2012,2012-03-30,6,South,,1,312,8226,6938713
2012,2012-03-30,6,South,TRE,1,322,8515,6967499
2012,2012-03-29,6,South,,1,287,30036,13152304
2012,2012-03-29,6,South,TRE,1,290,30046,13153122
2012,2012-03-23,2,Mid-Atlantic,SERC,1,54,5246,748941
2012,2012-03-22,7,Northwest,WECC,1,160,19071,4391842.16
2012,2012-03-21,0,Multiple or Unknown,WECC,1,212,30896,17677443.05
2012,2012-03-21,6,South,SERC,1,198,12633,2191514
2012,2012-03-19,4,Midwest,WECC,1,64,3945,4468621.78
2012,2012-03-19,7,Northwest,WECC,1,55,2197,3251760
2012,2012-03-18,3,Southeast,FRCC,1,18,25409,1958219
2012,2012-03-18,4,Midwest,WECC,1,60,32980,6784483.736
2012,2012-03-17,5,Southwest,WECC,1,140,60661,9696201.167
2012,2012-03-13,0,Multiple or Unknown,WECC,1,231,25035,20146041.96
2012,2012-03-13,1,Northeast,NPCC,1,7,504,68351
2012,2012-03-12,0,Multiple or Unknown,WECC,1,171,22717,9600474.431
2012,2012-03-12,7,Northwest,WECC,2,996,197597,62891801
2012,2012-03-06,5,Southwest,WECC,1,45,13898,1848568.2
2012,2012-03-04,3,Southeast,FRCC,2,489,32588,4155825.34
2012,2012-03-03,2,Mid-Atlantic,RFC,1,147,3112,7785625
2012,2012-03-03,4,Midwest,RFC,2,2008,115482,144823599
2012,2012-03-02,2,Mid-Atlantic,RFC,1,211,13239,25409403
2012,2012-03-02,2,Mid-Atlantic,SERC,1,221,19688,4527729
2012,2012-03-02,4,Midwest,RFC,2,698,103387,143580145
2012,2012-02-29,4,Midwest,MRO,2,565,38419,7296053.34
2012,2012-02-29,4,Midwest,SERC,1,443,37529,9214569
2012,2012-02-28,6,South,SPP RE,1,119,7857,2042685
2012,2012-02-22,5,Southwest,WECC,1,392,35701,14875486.37
2012,2012-02-20,2,Mid-Atlantic,RFC,1,273,8274,8463292
2012,2012-02-19,2,Mid-Atlantic,,1,903,71600,87830396
2012,2012-02-19,2,Mid-Atlantic,RFC,2,1336,116495,165358132
2012,2012-02-18,6,South,SERC,2,456,36329,7591486
2012,2012-01-25,6,South,,1,621,96911,8611223
2012,2012-01-25,6,South,SERC,1,296,33305,6103209
2012,2012-01-25,7,Northwest,WECC,1,112,12499,2226103
2012,2012-01-24,7,Northwest,WECC,1,309,47612,26510941
2012,2012-01-23,7,Northwest,WECC,1,179,9156,9341751
2012,2012-01-22,7,Northwest,WECC,2,338,85201,34370072
2012,2012-01-21,0,Multiple or Unknown,WECC,1,181,39644,5494195.544
2012,2012-01-21,5,Southwest,WECC,2,158,79310,16698674.03
2012,2012-01-21,7,Northwest,WECC,2,328,49030,69122305
2012,2012-01-20,5,Southwest,WECC,1,13,24204,5793246.6
2012,2012-01-20,7,Northwest,WECC,1,221,73154,99560094
2012,2012-01-19,0,Multiple or Unknown,WECC,1,157,9139,6464140.797
2012,2012-01-19,7,Northwest,WECC,2,663,286017,726696714
2012,2012-01-18,7,Northwest,WECC,2,598,130572,185591415.5
2012,2012-01-17,2,Mid-Atlantic,RFC,1,195,26900,5732000
2012,2012-01-17,2,Mid-Atlantic,SERC,1,111,21187,3791108
2012,2012-01-17,6,South,WECC,1,88,142479,15395257.8
2012,2012-01-17,7,Northwest,WECC,1,124,28035,14437224.16
2012,2012-01-13,1,Northeast,NPCC,1,189,39071,12361887
2012,2012-01-12,6,South,TRE,1,24,6176,874274
2012,2012-01-09,6,South,,1,45,4566,1238857
2011,2011-12-31,5,Southwest,WECC,1,318,36663,10828635.18
2011,2011-12-30,7,Northwest,WECC,1,164,24088,4341414
2011,2011-12-22,3,Southeast,SERC,1,364,40017,12406694
2011,2011-12-13,5,Southwest,WECC,1,64,18400,2943191.533
2011,2011-12-10,6,South,,1,144,31340,5399900
2011,2011-12-10,6,South,TRE,1,147,31345,5401433
2011,2011-12-08,1,Northeast,NPCC,1,917,83691,17267703.55
2011,2011-12-07,2,Mid-Atlantic,RFC,1,188,15973,9282420
2011,2011-12-01,0,Multiple or Unknown,WECC,1,985,120334,58619017.33
2011,2011-12-01,5,Southwest,WECC,2,1151,458530,398073432.3
2011,2011-11-30,5,Southwest,WECC,2,531,191165,285182874.1
2011,2011-11-29,4,Midwest,RFC,4,1890,173680,83628156.35
2011,2011-11-26,5,Southwest,SPP RE,1,86,6517,1114316
2011,2011-11-23,4,Midwest,MRO,0,0,0,0
2011,2011-11-22,7,Northwest,WECC,1,348,121241,32297688
2011,2011-11-13,5,Southwest,WECC,1,28,5183,872277
2011,2011-11-12,5,Southwest,WECC,1,140,28937,9431752
2011,2011-11-11,7,Northwest,WECC,1,223,69761,18258729
2011,2011-11-09,4,Midwest,MRO,1,139,2999,462478
2011,2011-11-09,4,Midwest,RFC,1,574,56893,27310332
2011,2011-11-05,5,Southwest,WECC,1,34,12618,3132719.35
2011,2011-11-04,1,Northeast,NPCC,1,299,7239,5215866
2011,2011-11-04,2,Mid-Atlantic,RFC,3,1415,48005,36355542
2011,2011-11-03,1,Northeast,NPCC,2,761,11706,13554178
2011,2011-11-03,2,Mid-Atlantic,RFC,3,1097,47989,47808835
2011,2011-11-02,1,Northeast,NPCC,2,843,12488,20708473
2011,2011-11-02,2,Mid-Atlantic,RFC,3,1228,25314,52308134
2011,2011-11-01,1,Northeast,NPCC,2,907,12283,27336695
2011,2011-11-01,2,Mid-Atlantic,RFC,5,1497,71205,134366648
2011,2011-10-31,1,Northeast,NPCC,3,1096,20663,48686911.86
2011,2011-10-31,2,Mid-Atlantic,RFC,5,1210,83404,143260225
2011,2011-10-30,1,Northeast,NPCC,6,3177,334522,407549672.1
2011,2011-10-30,2,Mid-Atlantic,RFC,8,2221,209011,402595345.2
2011,2011-10-29,1,Northeast,NPCC,5,2441,612106,1862017022
2011,2011-10-29,2,Mid-Atlantic,RFC,10,9287,1891425,4250682680
2011,2011-10-29,3,Southeast,SERC,1,176,18615,14617183
2011,2011-10-27,5,Southwest,WECC,1,289,16656,7681756.083
2011,2011-10-26,5,Southwest,WECC,2,1191,115684,63803694.07
2011,2011-10-25,5,Southwest,WECC,1,61,11143,9661839.117
2011,2011-10-23,1,Northeast,NPCC,1,10,27238,3268586
2011,2011-10-15,4,Midwest,RFC,1,607,52646,29923077
2011,2011-10-10,3,Southeast,FRCC,2,601,22795,5250080.98
2011,2011-10-09,6,South,,1,183,12335,1536841
2011,2011-10-09,6,South,TRE,1,215,13332,1776440
2011,2011-10-05,5,Southwest,WECC,1,347,65329,11135180
2011,2011-09-30,4,Midwest,RFC,1,576,25971,28001982
2011,2011-09-29,4,Midwest,MRO,1,114,8412,2285605
2011,2011-09-29,4,Midwest,RFC,1,85,7857,8158263
2011,2011-09-29,6,South,,1,645,162322,14228619
2011,2011-09-29,6,South,SERC,1,220,22814,3082256
2011,2011-09-18,6,South,TRE,1,70,3593,759149
2011,2011-09-10,5,Southwest,WECC,1,226,58896,12085894
2011,2011-09-08,2,Mid-Atlantic,RFC,3,363,45536,35080833
2011,2011-09-07,2,Mid-Atlantic,RFC,4,854,86297,38846216
2011,2011-09-07,4,Midwest,MRO,1,4,2165,317015
2011,2011-09-06,2,Mid-Atlantic,,1,35,4065,1246521
2011,2011-09-05,3,Southeast,SERC,2,971,80678,17720393
2011,2011-09-05,6,South,FRCC,1,118,8985,1771469
2011,2011-09-04,6,South,SERC,1,231,21158,2953547
2011,2011-09-04,6,South,SPP RE,1,354,14128,3498604
2011,2011-09-03,2,Mid-Atlantic,,1,91,7834,3585338
2011,2011-09-03,2,Mid-Atlantic,RFC,2,623,24864,18241005
2011,2011-09-03,4,Midwest,RFC,3,1329,149202,242202547.4
2011,2011-09-03,6,South,SERC,2,864,55114,14403014
2011,2011-09-02,2,Mid-Atlantic,RFC,2,687,21688,21033868
2011,2011-09-02,3,Southeast,SERC,1,622,43997,16088172.7
2011,2011-09-02,4,Midwest,MRO,1,97,10976,6463075
2011,2011-09-01,1,Northeast,NPCC,1,284,3970,2348779
2011,2011-09-01,2,Mid-Atlantic,RFC,5,1697,59694,42038614
2011,2011-08-31,1,Northeast,NPCC,3,1064,22830,25427976.7
2011,2011-08-31,2,Mid-Atlantic,RFC,5,1781,99169,120317686
2011,2011-08-30,1,Northeast,NPCC,4,2215,61299,96519527.24
2011,2011-08-30,2,Mid-Atlantic,RFC,6,2230,100148,164828568
2011,2011-08-30,3,Southeast,SERC,1,876,25339,18180367.17
2011,2011-08-29,1,Northeast,NPCC,5,3149,184153,274731338.7
2011,2011-08-29,2,Mid-Atlantic,RFC,10,3808,274671,379899576.4
2011,2011-08-29,3,Southeast,SERC,1,2108,68688,66846312.01
2011,2011-08-28,1,Northeast,NPCC,6,5935,1265964,2313286899
2011,2011-08-28,2,Mid-Atlantic,RFC,14,15055,2760874,4556388027
2011,2011-08-28,3,Southeast,SERC,2,2266,71883,81090687.82
2011,2011-08-27,1,Northeast,NPCC,1,13,7558,9405698
2011,2011-08-27,2,Mid-Atlantic,RFC,11,4246,1685474,2749363989
2011,2011-08-27,3,Southeast,SERC,2,5887,573165,681480615.7
2011,2011-08-26,3,Southeast,SERC,1,701,126190,177391916.3
2011,2011-08-25,2,Mid-Atlantic,RFC,3,834,141201,78958207.2
2011,2011-08-25,3,Southeast,SERC,1,170,11073,2270105
