Year,Date,RegionCode,RegionName,NERC,UtilitiesWithOutage,Outages,CI,CMI
2006,2006-12-05,6,South,SERC,1,987,16475,12421343
2006,2006-12-04,1,Northeast,NPCC,1,242,43950,18562712.82
2006,2006-12-04,4,Midwest,SERC,1,1081,25572,46259280
2006,2006-12-04,6,South,SERC,1,1254,23072,28810519
2006,2006-12-03,4,Midwest,SERC,1,828,25208,61690194
2006,2006-12-03,6,South,SERC,1,1410,37349,63365815
2006,2006-12-02,4,Midwest,SERC,1,1098,23401,80197833
2006,2006-12-02,6,South,SERC,1,1938,55081,116254710
2006,2006-12-01,1,Northeast,NPCC,1,699,108300,33671460
2006,2006-12-01,2,Mid-Atlantic,,4,2173,204669,86376442
2006,2006-12-01,2,Mid-Atlantic,RFC,5,1362,216807,46434034
2006,2006-12-01,2,Mid-Atlantic,SERC,1,143,16208,2647160
2006,2006-12-01,4,Midwest,RFC,2,1196,136913,47237092.14
2006,2006-12-01,4,Midwest,SERC,1,3695,218661,666827906
2006,2006-12-01,6,South,SERC,1,4496,228223,679165831
2006,2006-11-30,4,Midwest,SERC,1,1381,291024,936217898
2006,2006-11-30,6,South,SERC,1,1090,217782,603219449
2006,2006-11-29,7,Northwest,WECC,1,316,48179,21810613
2006,2006-11-28,7,Northwest,WECC,1,439,32934,17052324
2006,2006-11-27,7,Northwest,WECC,1,755,113761,47863198.58
2006,2006-11-26,7,Northwest,WECC,1,566,170745,61818037.71
2006,2006-11-19,7,Northwest,WECC,1,400,47071,20043885.75
2006,2006-11-16,7,Northwest,WECC,1,472,76474,28589041
2006,2006-11-15,0,Multiple or Unknown,WECC,1,199,42360,11144825.24
2006,2006-11-15,6,South,,1,993,207982,19621017
2006,2006-11-15,6,South,SERC,1,34,15595,847411
2006,2006-11-15,7,Northwest,WECC,1,652,270951,174276824.7
2006,2006-11-12,0,Multiple or Unknown,WECC,1,221,28272,8281625.548
2006,2006-11-10,4,Midwest,RFC,1,194,35858,18963137
2006,2006-10-29,1,Northeast,NPCC,1,1033,154409,55168628
2006,2006-10-29,7,Northwest,WECC,1,449,68625,21928300
2006,2006-10-28,1,Northeast,NPCC,2,322,97624,10175992
2006,2006-10-28,2,Mid-Atlantic,RFC,2,319,73088,36556137
2006,2006-10-28,7,Northwest,WECC,1,217,33718,13282224.32
2006,2006-10-26,5,Southwest,SPP RE,1,37,25221,2714829
2006,2006-10-19,1,Northeast,NPCC,1,1294,29142,31932508
2006,2006-10-18,1,Northeast,NPCC,1,1178,18523,26567410
2006,2006-10-17,1,Northeast,NPCC,1,1595,57078,66512198
2006,2006-10-16,1,Northeast,NPCC,1,990,22509,42582457
2006,2006-10-16,3,Southeast,SERC,1,431,32446,4677879
2006,2006-10-16,6,South,,1,981,104482,12261422
2006,2006-10-16,6,South,SERC,3,1008,79271,10851682
2006,2006-10-15,1,Northeast,NPCC,1,1066,30294,92087348
2006,2006-10-14,1,Northeast,NPCC,1,722,56493,79121534
2006,2006-10-14,6,South,,1,11,2037,1296751
2006,2006-10-13,1,Northeast,NPCC,1,2224,159339,435000000
2006,2006-10-12,1,Northeast,NPCC,1,1188,223909,923000000
2006,2006-10-10,6,South,,1,370,86333,5699879
2006,2006-10-04,4,Midwest,RFC,1,438,50421,10227292.16
2006,2006-10-03,4,Midwest,RFC,1,758,70699,49483121.64
2006,2006-10-02,4,Midwest,RFC,1,1076,344595,227445697.7
2006,2006-09-24,6,South,,1,385,23744,3472536
2006,2006-09-23,2,Mid-Atlantic,SERC,1,148,14042,2508019
2006,2006-09-23,6,South,SERC,1,521,31881,4647240
2006,2006-09-22,2,Mid-Atlantic,SERC,1,62,8762,1237985
2006,2006-09-18,6,South,,1,410,22445,3246354
2006,2006-09-02,1,Northeast,NPCC,1,65,13724,4953924
2006,2006-09-02,2,Mid-Atlantic,RFC,4,1904,287133,124576039
2006,2006-09-01,2,Mid-Atlantic,RFC,1,62,12115,6351718
2006,2006-08-26,6,South,SERC,1,75,3378,3875214
2006,2006-08-25,6,South,SPP RE,1,449,41554,8307423
2006,2006-08-24,4,Midwest,RFC,1,461,91802,11563327.95
2006,2006-08-24,5,Southwest,WECC,1,103,32682,3042783.4
2006,2006-08-21,5,Southwest,WECC,2,203,74166,8719565.8
2006,2006-08-20,2,Mid-Atlantic,SERC,1,130,13784,2736246
2006,2006-08-18,6,South,SERC,1,22,7599,876450
2006,2006-08-10,2,Mid-Atlantic,SERC,1,168,20151,5487122
2006,2006-08-10,5,Southwest,WECC,1,70,18723,2897630.4
2006,2006-08-09,5,Southwest,WECC,1,61,21007,3591981.283
2006,2006-08-07,2,Mid-Atlantic,,1,39,3987,872763
2006,2006-08-04,6,South,SERC,1,549,24929,7697592
2006,2006-08-03,1,Northeast,NPCC,2,350,76622,14190595
2006,2006-08-03,2,Mid-Atlantic,,1,386,26434,10055734
2006,2006-08-03,4,Midwest,RFC,1,468,69337,12284014.28
2006,2006-08-02,1,Northeast,NPCC,2,646,118683,31443417
2006,2006-08-02,4,Midwest,RFC,1,532,121020,21799372.17
2006,2006-08-01,0,Multiple or Unknown,WECC,1,363,57539,18374216.05
2006,2006-08-01,1,Northeast,NPCC,1,48,9977,5258375
2006,2006-07-31,2,Mid-Atlantic,RFC,1,128,37965,8767956
2006,2006-07-31,4,Midwest,RFC,1,384,121049,17598375.6
2006,2006-07-29,1,Northeast,NPCC,1,281,67634,25420561
2006,2006-07-29,6,South,SERC,1,600,39028,12004257
2006,2006-07-28,6,South,SERC,1,566,21319,8638206
2006,2006-07-27,5,Southwest,WECC,1,44,20645,2336665
2006,2006-07-27,6,South,SERC,1,727,17841,6625855
2006,2006-07-26,0,Multiple or Unknown,WECC,1,299,40362,9062156.385
2006,2006-07-26,6,South,SERC,1,800,23320,14801277
2006,2006-07-25,5,Southwest,WECC,2,306,105060,12236329.63
2006,2006-07-25,6,South,SERC,1,732,11905,15596391
2006,2006-07-24,4,Midwest,SERC,1,528,8159,12394320
2006,2006-07-24,5,Southwest,WECC,1,672,143899,29872250
2006,2006-07-24,6,South,SERC,1,919,18239,37375334
2006,2006-07-23,4,Midwest,SERC,1,363,11878,26915933
2006,2006-07-23,5,Southwest,WECC,1,842,217373,53723425
2006,2006-07-23,6,South,SERC,1,1025,32436,72525901
2006,2006-07-22,4,Midwest,SERC,1,478,18751,54491651
2006,2006-07-22,5,Southwest,WECC,1,845,186795,64583958
2006,2006-07-22,6,South,,1,558,85788,7528753
2006,2006-07-22,6,South,SERC,1,1273,42894,115216775
2006,2006-07-21,2,Mid-Atlantic,SERC,1,188,27540,5132860
2006,2006-07-21,4,Midwest,SERC,1,1214,99529,214469626
2006,2006-07-21,5,Southwest,WECC,2,444,118892,26816954.62
2006,2006-07-21,6,South,SERC,2,3067,161637,325952920
2006,2006-07-20,4,Midwest,MRO,1,247,26390,12608933.88
2006,2006-07-20,4,Midwest,RFC,1,761,131638,15393553.85
2006,2006-07-20,4,Midwest,SERC,1,1084,65869,158032872
2006,2006-07-20,6,South,SERC,2,3605,226960,930193216
2006,2006-07-19,3,Southeast,SERC,1,525,25824,5400978
2006,2006-07-19,4,Midwest,RFC,1,844,34428,19447755
2006,2006-07-19,4,Midwest,SERC,1,1207,223628,496700209
2006,2006-07-19,6,South,SERC,2,2624,615769,1622973867
2006,2006-07-19,6,South,SPP RE,1,263,18064,4874409
2006,2006-07-18,1,Northeast,NPCC,2,207,89484,20776270
2006,2006-07-18,2,Mid-Atlantic,RFC,4,1229,195155,64117712
2006,2006-07-18,4,Midwest,RFC,3,2288,162253,85846175.57
2006,2006-07-17,4,Midwest,RFC,2,2004,409567,307403099.1
2006,2006-07-17,4,Midwest,SERC,1,105,4155,12669735
2006,2006-07-16,6,South,SERC,1,41,9336,841441
2006,2006-07-14,2,Mid-Atlantic,SERC,1,136,11284,2312112
2006,2006-07-13,6,South,SERC,1,323,29115,9452755
2006,2006-07-13,7,Northwest,WECC,1,197,7708,4742375
2006,2006-07-05,6,South,SERC,1,23,11770,887689
2006,2006-07-04,2,Mid-Atlantic,,1,558,36054,15225645
2006,2006-06-29,2,Mid-Atlantic,SERC,1,120,7043,1098109
2006,2006-06-28,1,Northeast,NPCC,1,130,28567,25837105
2006,2006-06-25,5,Southwest,WECC,1,57,22686,2070874
2006,2006-06-23,2,Mid-Atlantic,,1,479,20294,21608812
2006,2006-06-22,2,Mid-Atlantic,,2,1689,221009,216248277
2006,2006-06-22,2,Mid-Atlantic,RFC,1,865,88586,36202300
2006,2006-06-22,4,Midwest,RFC,1,418,36345,29449767
2006,2006-06-21,2,Mid-Atlantic,RFC,1,386,21875,7962593
2006,2006-06-21,4,Midwest,RFC,1,954,46734,16932138
2006,2006-06-19,2,Mid-Atlantic,SERC,1,84,5753,922574
2006,2006-06-19,6,South,,1,461,59989,6909152
2006,2006-06-19,6,South,SERC,1,8,9566,2029398
2006,2006-06-16,4,Midwest,MRO,1,323,43638,9027070.2
2006,2006-06-13,6,South,,1,208,63854,7900530
2006,2006-06-10,6,South,SERC,1,320,25346,7686005
2006,2006-06-06,6,South,SPP RE,1,269,14521,10917659
2006,2006-06-01,1,Northeast,NPCC,1,175,74457,7426584
2006,2006-05-30,1,Northeast,NPCC,1,350,60540,41204332
2006,2006-05-29,4,Midwest,RFC,1,460,130031,19509083.21
2006,2006-05-26,2,Mid-Atlantic,SERC,1,162,6407,2622775
2006,2006-05-25,2,Mid-Atlantic,RFC,1,237,61179,18272203
2006,2006-05-25,2,Mid-Atlantic,SERC,1,325,38428,15647546
2006,2006-05-24,4,Midwest,SERC,1,511,43622,10294873
2006,2006-05-18,1,Northeast,NPCC,1,19,2897,7990280
2006,2006-05-15,1,Northeast,NPCC,1,69,12630,12386607
2006,2006-05-15,6,South,,1,481,30158,4430546
2006,2006-05-14,6,South,,2,718,103448,16006430
2006,2006-05-10,6,South,SERC,1,1607,87946,34479601
2006,2006-05-06,6,South,,1,450,74005,7847626
2006,2006-05-04,6,South,,1,271,68218,6755129
2006,2006-05-02,5,Southwest,SPP RE,1,2,41620,1166260
2006,2006-04-30,6,South,SERC,1,161,19634,4821388
2006,2006-04-29,3,Southeast,SERC,1,415,22426,5827603
2006,2006-04-29,6,South,SERC,3,1388,140796,55432097
2006,2006-04-21,6,South,,1,880,141136,16743354
2006,2006-04-17,6,South,,1,93,54207,2915721
2006,2006-04-14,4,Midwest,SERC,1,229,12854,13017049
2006,2006-04-13,4,Midwest,SERC,1,171,33152,13438491
2006,2006-04-07,2,Mid-Atlantic,,1,372,35533,21473526
2006,2006-04-07,2,Mid-Atlantic,RFC,1,153,24613,15550031
2006,2006-04-04,5,Southwest,WECC,1,202,95072,19246320
2006,2006-04-03,2,Mid-Atlantic,SERC,1,245,10558,6155944
2006,2006-04-03,4,Midwest,SERC,1,694,14988,10482278
2006,2006-04-03,6,South,SERC,1,926,24520,13156566
2006,2006-04-02,2,Mid-Atlantic,SERC,1,283,45799,28110975
2006,2006-04-02,4,Midwest,SERC,1,1136,189418,98272888
2006,2006-04-02,6,South,SERC,1,1525,158919,106706378
2006,2006-03-13,4,Midwest,MRO,1,462,68079,17011121.87
2006,2006-03-13,4,Midwest,RFC,1,962,78579,21625272
2006,2006-03-12,4,Midwest,SERC,1,310,39945,36771449
2006,2006-03-12,6,South,SPP RE,1,290,55847,16033474
2006,2006-03-11,5,Southwest,WECC,1,105,39168,10780611.98
2006,2006-03-10,2,Mid-Atlantic,SERC,1,129,6816,852090
2006,2006-03-10,5,Southwest,WECC,1,226,68111,22613387
2006,2006-03-09,2,Mid-Atlantic,SERC,1,162,21680,3712909
2006,2006-03-09,3,Southeast,SERC,1,506,33222,5385302
2006,2006-03-09,6,South,SERC,3,1809,138092,27642103
2006,2006-03-09,6,South,SPP RE,1,369,25937,3341742
2006,2006-02-27,5,Southwest,WECC,1,646,304257,68569680
2006,2006-02-18,1,Northeast,NPCC,1,1141,33023,26483997
2006,2006-02-18,4,Midwest,RFC,1,636,29983,19001550
2006,2006-02-17,1,Northeast,NPCC,2,4023,558737,507850852
2006,2006-02-17,2,Mid-Atlantic,RFC,1,337,34139,5577021
2006,2006-02-17,4,Midwest,RFC,1,815,57930,52793458
2006,2006-02-16,4,Midwest,RFC,1,978,166415,198180929
2006,2006-02-12,2,Mid-Atlantic,RFC,2,627,81857,27539143
2006,2006-02-04,0,Multiple or Unknown,WECC,1,343,42709,7947791.879
2006,2006-02-04,6,South,SERC,1,4,5981,1483353
2006,2006-02-04,7,Northwest,WECC,1,459,202235,39779785.75
2006,2006-02-02,6,South,SERC,1,211,29627,6509922
2006,2006-01-31,7,Northwest,WECC,1,245,64739,13836613
2006,2006-01-29,6,South,SERC,1,17,5488,1327064
2006,2006-01-28,6,South,SERC,1,14,8919,956513
2006,2006-01-19,6,South,SERC,1,2,200,1192045
2006,2006-01-18,1,Northeast,NPCC,2,693,158215,30315328
2006,2006-01-18,2,Mid-Atlantic,RFC,2,500,81527,16744153
2006,2006-01-18,6,South,SERC,1,2,3570,1083546
2006,2006-01-17,6,South,SERC,1,11,373,944297
2006,2006-01-15,2,Mid-Atlantic,RFC,3,778,101211,32420469
2006,2006-01-14,2,Mid-Atlantic,,1,474,47676,32612048
2006,2006-01-14,2,Mid-Atlantic,RFC,4,946,165628,78733211
2006,2006-01-14,6,South,SERC,1,9,297,1774088
2006,2006-01-10,0,Multiple or Unknown,WECC,1,201,43552,6473020.569
2006,2006-01-04,6,South,SERC,1,2,103,1437409
2006,2006-01-02,2,Mid-Atlantic,SERC,1,68,12362,2534221
2006,2006-01-02,5,Southwest,WECC,1,583,174432,62185957
2006,2006-01-01,5,Southwest,WECC,1,778,304687,113954128
2006,2006-01-01,6,South,SERC,1,5,4274,861802
2006,2006-01-01,7,Northwest,WECC,1,240,55945,12482183
2005,2005-12-31,0,Multiple or Unknown,WECC,1,150,24710,6560233.732
2005,2005-12-31,5,Southwest,WECC,1,1272,553856,280578877
2005,2005-12-31,6,South,SERC,1,16,734,2634681
2005,2005-12-30,0,Multiple or Unknown,WECC,1,246,16885,6081826.15
2005,2005-12-27,6,South,SERC,1,6,206,2752215
2005,2005-12-18,5,Southwest,WECC,1,427,191949,41583733
2005,2005-12-15,2,Mid-Atlantic,,1,465,48265,37118485
2005,2005-12-13,6,South,SERC,1,2,619,6207901
2005,2005-12-12,6,South,SERC,1,5,1026,11605489
2005,2005-12-10,1,Northeast,NPCC,1,921,132629,49943829
2005,2005-12-09,1,Northeast,NPCC,2,276,95944,30644909
2005,2005-12-09,6,South,,1,207,25224,5736602
2005,2005-12-09,6,South,SERC,1,6,1051,5435504
2005,2005-12-08,6,South,,1,291,41558,18022123
2005,2005-12-08,6,South,SERC,1,24,1618,2931202
2005,2005-12-03,6,South,SERC,1,3,1660,8479166
2005,2005-12-02,6,South,SERC,1,19,503,8080783
2005,2005-12-01,5,Southwest,WECC,1,456,162513,18413232
2005,2005-12-01,6,South,SERC,1,12,1920,22022783
2005,2005-11-30,6,South,SERC,1,7,1466,9197350
2005,2005-11-29,1,Northeast,NPCC,1,212,33384,24926018
2005,2005-11-28,2,Mid-Atlantic,,1,76,43694,30123508
2005,2005-11-28,4,Midwest,MRO,1,104,27774,7583338.817
2005,2005-11-27,6,South,SPP RE,2,743,62629,21542498
2005,2005-11-26,6,South,SERC,1,9,6570,3932794
2005,2005-11-25,6,South,SERC,1,7,2774,9950092
2005,2005-11-22,1,Northeast,NPCC,1,560,118279,33622262
2005,2005-11-21,6,South,SERC,1,14,6208,7220842
2005,2005-11-20,5,Southwest,WECC,1,50,116585,23569893
2005,2005-11-19,6,South,SERC,1,3,192,2772405
2005,2005-11-18,6,South,SERC,1,7,766,12252670
2005,2005-11-17,6,South,SERC,1,8,714,10283834
2005,2005-11-16,2,Mid-Atlantic,SERC,1,31,2728,727137
2005,2005-11-16,4,Midwest,RFC,1,734,54124,21213645
2005,2005-11-16,6,South,SERC,1,6,2413,4692211
2005,2005-11-15,2,Mid-Atlantic,SERC,1,61,9040,683144
2005,2005-11-15,6,South,SERC,1,11,5881,11501966
2005,2005-11-14,4,Midwest,RFC,1,501,23346,16178923
2005,2005-11-14,6,South,SERC,1,7,748,16344429
2005,2005-11-13,4,Midwest,RFC,2,2208,258098,123020510.6
2005,2005-11-13,6,South,SERC,1,12,8261,5253392
2005,2005-11-11,6,South,SERC,1,3,78,5151258
2005,2005-11-10,6,South,SERC,1,4,628,4060556
2005,2005-11-09,4,Midwest,MRO,1,123,9856,3289597.45
2005,2005-11-09,4,Midwest,RFC,1,677,53756,14679607
2005,2005-11-08,6,South,SERC,1,11,8527,6192363
2005,2005-11-06,1,Northeast,NPCC,1,401,79919,22929883
2005,2005-11-06,2,Mid-Atlantic,,1,26,5915,1800548
2005,2005-11-06,2,Mid-Atlantic,RFC,3,613,95547,22913885
2005,2005-11-06,2,Mid-Atlantic,SERC,1,96,8953,1358493
2005,2005-11-06,4,Midwest,RFC,2,1269,102178,42500792
2005,2005-11-06,6,South,SERC,1,2,947,2346780
2005,2005-11-05,0,Multiple or Unknown,WECC,1,119,32425,4547516.579
2005,2005-11-03,5,Southwest,SPP RE,1,33,34697,6114032
2005,2005-11-03,6,South,SERC,1,8,401,6718932
2005,2005-11-02,6,South,SERC,1,13,2589,16406836
2005,2005-11-01,6,South,SERC,1,110,12704,13761677
2005,2005-10-31,6,South,,1,411,75783,6482105
2005,2005-10-31,6,South,SERC,2,241,12657,22816507
2005,2005-10-30,6,South,SERC,1,19,383,4533538
2005,2005-10-28,6,South,SERC,1,10,1706,18853103
2005,2005-10-27,6,South,,1,86,9395,3371583
2005,2005-10-27,6,South,SERC,1,7,415,10977816
2005,2005-10-25,1,Northeast,NPCC,2,609,153561,21333441
2005,2005-10-25,2,Mid-Atlantic,RFC,1,370,32580,12586019
2005,2005-10-25,6,South,SERC,1,19,813,8504814
2005,2005-10-23,6,South,SERC,1,11,6136,5117407
2005,2005-10-22,6,South,SERC,1,7,4053,5090171
2005,2005-10-21,6,South,SERC,1,24,5180,5533577
2005,2005-10-19,6,South,SERC,1,20,2937,3823980
2005,2005-10-18,6,South,SERC,1,33,4224,3417056
2005,2005-10-17,6,South,SERC,1,14,1068,9257299
2005,2005-10-15,6,South,SERC,1,41,2662,6280203
2005,2005-10-14,6,South,SERC,1,14,706,3652654
2005,2005-10-13,6,South,SERC,1,14,1439,5792783
2005,2005-10-12,6,South,SERC,1,9,2134,7216323
2005,2005-10-11,6,South,SERC,2,239,5926,8105410
2005,2005-10-10,6,South,SERC,2,484,20550,25830533
2005,2005-10-09,6,South,SERC,1,279,6268,8962905
2005,2005-10-08,6,South,SERC,3,679,16012,29772400
2005,2005-10-07,6,South,SERC,3,942,17359,40285848
2005,2005-10-06,6,South,SERC,2,340,8984,12432634
2005,2005-10-05,4,Midwest,MRO,1,281,21081,6733828.883
2005,2005-10-05,6,South,SERC,3,901,23819,51659933
2005,2005-10-05,7,Northwest,WECC,1,190,53699,46119579
2005,2005-10-04,6,South,SERC,3,705,16927,44340841
2005,2005-10-03,6,South,SERC,3,596,21413,63053927
2005,2005-10-02,6,South,SERC,2,309,12510,28373416
2005,2005-10-01,6,South,SERC,2,370,19839,24112907
2005,2005-09-30,6,South,SERC,3,346,11998,21689493
2005,2005-09-29,1,Northeast,NPCC,2,1934,271689,81140390
2005,2005-09-29,2,Mid-Atlantic,RFC,4,846,115369,27788184
2005,2005-09-29,6,South,SERC,2,320,10401,22020852
2005,2005-09-28,6,South,SERC,1,157,5509,3077748
2005,2005-09-27,6,South,,1,517,22003,7835440
2005,2005-09-27,6,South,SERC,1,235,3973,5925059
2005,2005-09-26,6,South,,1,959,30629,26916559
2005,2005-09-26,6,South,SERC,3,1334,82843,47302425
2005,2005-09-26,6,South,SPP RE,1,599,13315,6605244
2005,2005-09-25,3,Southeast,SERC,1,918,45106,17639220
2005,2005-09-25,6,South,,1,1074,82141,67474474
2005,2005-09-25,6,South,SERC,4,3783,138612,98783625
2005,2005-09-25,6,South,SPP RE,1,773,12348,10621365
2005,2005-09-24,3,Southeast,SERC,1,852,57693,29566206
2005,2005-09-24,6,South,,1,2202,889264,756635198
2005,2005-09-24,6,South,SERC,2,1268,97765,53644040
2005,2005-09-24,6,South,SPP RE,1,2046,145159,220081648
2005,2005-09-23,3,Southeast,SERC,1,126,10749,5429722
2005,2005-09-23,6,South,,1,566,281821,278504208
2005,2005-09-23,6,South,SERC,1,43,12937,4353799
2005,2005-09-22,4,Midwest,MRO,1,841,60670,106822750.2
2005,2005-09-22,6,South,SERC,1,353,38797,36595174
2005,2005-09-21,4,Midwest,MRO,1,940,210065,259210689.9
2005,2005-09-21,6,South,SERC,1,153,27586,15512715
2005,2005-09-20,5,Southwest,WECC,1,299,110641,22086995
2005,2005-09-20,6,South,SERC,1,109,3109,8709080
2005,2005-09-19,4,Midwest,SERC,1,671,78619,14328896
2005,2005-09-19,6,South,SERC,3,849,91058,61134013
2005,2005-09-18,6,South,SERC,1,197,7493,12350791
2005,2005-09-17,6,South,SERC,2,352,17802,23794797
2005,2005-09-16,6,South,SERC,2,487,44672,41630495
2005,2005-09-15,6,South,SERC,1,306,14237,18397324
2005,2005-09-14,6,South,SERC,2,317,22289,40965648
2005,2005-09-13,4,Midwest,MRO,1,139,4855,3069819.5
2005,2005-09-13,4,Midwest,RFC,1,266,67773,11646948.67
2005,2005-09-13,6,South,SERC,2,244,15072,41125175
2005,2005-09-12,2,Mid-Atlantic,SERC,1,27,15316,930491
2005,2005-09-12,6,South,SERC,1,321,19439,40755531
2005,2005-09-11,6,South,SERC,2,270,13084,25722619
2005,2005-09-10,6,South,SERC,2,217,19218,44155368
2005,2005-09-09,5,Southwest,WECC,1,58,23378,4643743
2005,2005-09-09,6,South,SERC,1,254,14310,46505640
2005,2005-09-08,6,South,SERC,1,320,15547,61317416
2005,2005-09-07,3,Southeast,SERC,1,481,8572,7257201
2005,2005-09-07,6,South,SERC,2,324,6031,18193153
2005,2005-09-06,3,Southeast,SERC,1,540,11819,7857945
2005,2005-09-06,6,South,SERC,2,305,17279,59819253
2005,2005-09-05,3,Southeast,SERC,1,645,14151,16236645
2005,2005-09-05,6,South,SERC,1,326,23672,65745952
2005,2005-09-04,3,Southeast,SERC,1,614,12951,23517198
2005,2005-09-04,6,South,SERC,2,311,21374,66158760
2005,2005-09-03,3,Southeast,SERC,1,822,17898,46730177
2005,2005-09-03,6,South,SERC,2,599,29126,47589094
2005,2005-09-02,3,Southeast,SERC,1,1035,29890,85768963
2005,2005-09-02,6,South,SERC,2,543,30137,56644375
2005,2005-09-01,3,Southeast,SERC,1,754,21798,51996406
2005,2005-09-01,6,South,SERC,1,479,9093,13436515
2005,2005-08-31,3,Southeast,SERC,1,989,29512,91626638
2005,2005-08-31,6,South,,1,194,34266,4638976
2005,2005-08-31,6,South,SERC,2,790,26142,45899030
2005,2005-08-30,2,Mid-Atlantic,SERC,1,169,14461,3010268
2005,2005-08-30,3,Southeast,SERC,1,1719,67513,148205953
2005,2005-08-30,6,South,SERC,1,345,26564,9111404
2005,2005-08-29,3,Southeast,SERC,1,2800,313114,1120594439
2005,2005-08-29,6,South,SERC,1,3,241,16530519
2005,2005-08-28,2,Mid-Atlantic,SERC,1,130,8316,1558763
2005,2005-08-27,6,South,,1,330,74763,10060945
2005,2005-08-27,6,South,SERC,1,8,526,4636542
2005,2005-08-27,6,South,SPP RE,1,377,26946,5466574
2005,2005-08-21,6,South,SERC,1,287,16627,2693253
2005,2005-08-20,2,Mid-Atlantic,RFC,1,148,31304,12610905
2005,2005-08-20,6,South,SPP RE,1,83,50747,3654599
2005,2005-08-19,6,South,SPP RE,1,431,18769,3939008
2005,2005-08-15,6,South,SERC,1,553,19318,9629570
2005,2005-08-14,1,Northeast,NPCC,1,435,66838,16280015
2005,2005-08-14,2,Mid-Atlantic,SERC,1,77,6291,771777
2005,2005-08-14,6,South,SERC,1,906,27853,32720448
2005,2005-08-13,4,Midwest,SERC,1,470,52801,23295374
2005,2005-08-13,6,South,SERC,1,1796,220965,310178321
2005,2005-08-13,6,South,SPP RE,1,335,24328,6656759
2005,2005-08-10,4,Midwest,RFC,1,148,35523,27843624.05
2005,2005-08-09,4,Midwest,MRO,1,155,14327,3316560.167
2005,2005-08-05,1,Northeast,NPCC,1,187,48390,9006224
2005,2005-08-05,2,Mid-Atlantic,SERC,1,66,5727,720331
2005,2005-08-03,7,Northwest,WECC,1,50,36884,2303743
2005,2005-08-02,5,Southwest,WECC,2,238,93772,10562401.5
2005,2005-07-27,1,Northeast,NPCC,2,323,89541,20230021
2005,2005-07-26,2,Mid-Atlantic,RFC,3,852,170293,36548878
2005,2005-07-26,4,Midwest,RFC,1,864,46649,13913370
2005,2005-07-25,2,Mid-Atlantic,,4,1769,216227,97474368
2005,2005-07-25,2,Mid-Atlantic,RFC,2,509,97160,17569303
2005,2005-07-25,4,Midwest,RFC,1,632,101632,23192663.21
2005,2005-07-24,4,Midwest,RFC,2,1407,122230,34043045.01
2005,2005-07-24,5,Southwest,WECC,1,50,17576,3182413.917
2005,2005-07-23,4,Midwest,MRO,2,811,120828,70049379.68
2005,2005-07-23,6,South,SPP RE,1,203,18853,6502451
2005,2005-07-22,2,Mid-Atlantic,SERC,1,195,22076,4891358
2005,2005-07-21,2,Mid-Atlantic,RFC,1,82,16180,5323260
2005,2005-07-20,4,Midwest,RFC,1,521,97095,19268022.49
2005,2005-07-20,6,South,,1,423,51573,14392203
2005,2005-07-19,1,Northeast,NPCC,1,137,48249,7172130.4
2005,2005-07-17,5,Southwest,WECC,2,243,113895,17321331.98
2005,2005-07-12,2,Mid-Atlantic,SERC,1,31,3574,699740
2005,2005-07-10,6,South,,1,29,4684,874992
2005,2005-07-08,6,South,SERC,1,218,9337,3248196
2005,2005-07-07,6,South,,1,487,59128,7334955
2005,2005-07-07,6,South,SERC,2,1406,92714,32741170
2005,2005-07-04,4,Midwest,SERC,1,299,33464,8230634
2005,2005-07-04,6,South,SPP RE,1,531,18839,4611928
2005,2005-07-03,6,South,SPP RE,1,595,62847,9364929
2005,2005-07-02,6,South,SERC,1,254,21595,2782494
2005,2005-07-01,2,Mid-Atlantic,SERC,1,62,7714,704345
2005,2005-06-30,2,Mid-Atlantic,SERC,1,59,6613,882448
2005,2005-06-30,4,Midwest,MRO,1,239,16588,7561163.583
2005,2005-06-29,4,Midwest,MRO,2,437,42755,12748523.08
2005,2005-06-24,4,Midwest,RFC,1,303,76828,17908726.11
2005,2005-06-20,4,Midwest,MRO,1,566,63708,13847959.03
2005,2005-06-19,6,South,,1,24,2852,910961
2005,2005-06-17,6,South,SPP RE,1,453,14581,4103614
2005,2005-06-16,6,South,SPP RE,1,573,47123,16229540
2005,2005-06-15,6,South,SERC,1,336,192930,39849105
2005,2005-06-14,2,Mid-Atlantic,,1,376,34020,13926153
2005,2005-06-14,2,Mid-Atlantic,RFC,2,196,20470,8655576
2005,2005-06-13,4,Midwest,SERC,1,463,43843,25815521
2005,2005-06-13,6,South,SERC,1,509,38713,8106175
2005,2005-06-12,6,South,SPP RE,1,357,19098,6934573
2005,2005-06-10,4,Midwest,RFC,1,340,49398,14197312
2005,2005-06-09,6,South,SERC,1,539,57296,16083679
2005,2005-06-08,4,Midwest,MRO,1,1206,175415,94355394.15
